         szz	         sxx	         syz	         sxz	          j1	          s1	          s3	         eyy	         out	          s2	           x	         eyz	         epa	           z	       srj2d	         ezz	         syy	         exz	         exy	           y	         exx	         sxy
 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 3.94338e-02	 0.00000e+00	 0.00000e+00	 9.29558e-02	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 3.94338e-02	 0.00000e+00	 0.00000e+00
 6.24288e+02	 9.88265e+03	-1.66798e+02	 8.48131e+02	 1.11394e+04	 9.88623e+03	-2.22950e+02	-7.34456e-06	 0.00000e+00	 1.47614e+03	 3.94338e-02	-1.00079e-06	 0.00000e+00	 9.29558e-02	 5.41313e+03	-7.39369e-06	 6.32477e+02	 5.08878e-06	 5.24173e-07	 3.94338e-02	 4.81565e-05	 8.73621e+01
 1.87286e+03	 2.96480e+04	-5.00393e+02	 2.54439e+03	 3.34183e+04	 2.96587e+04	-6.68849e+02	-2.20337e-05	 0.00000e+00	 4.42843e+03	 3.94338e-02	-3.00236e-06	 0.00000e+00	 9.29558e-02	 1.62394e+04	-2.21811e-05	 1.89743e+03	 1.52664e-05	 1.57252e-06	 3.94338e-02	 1.44470e-04	 2.62086e+02
 4.37002e+03	 6.91786e+04	-1.16758e+03	 5.93691e+03	 7.79759e+04	 6.92036e+04	-1.56065e+03	-5.14119e-05	 0.00000e+00	 1.03330e+04	 3.94338e-02	-7.00550e-06	 0.00000e+00	 9.29558e-02	 3.78919e+04	-5.17558e-05	 4.42734e+03	 3.56215e-05	 3.66921e-06	 3.94338e-02	 3.37096e-04	 6.11535e+02
 9.36432e+03	 1.48240e+05	-2.50197e+03	 1.27220e+04	 1.67091e+05	 1.48293e+05	-3.34425e+03	-1.10168e-04	 0.00000e+00	 2.21421e+04	 3.94338e-02	-1.50118e-05	 0.00000e+00	 9.29558e-02	 8.11969e+04	-1.10905e-04	 9.48715e+03	 7.63318e-05	 7.86259e-06	 3.94338e-02	 7.22348e-04	 1.31043e+03
 1.56072e+04	 2.47066e+05	-4.16994e+03	 2.12033e+04	 2.78485e+05	 2.47156e+05	-5.57374e+03	-1.83614e-04	 0.00000e+00	 3.69036e+04	 3.94338e-02	-2.50197e-05	 0.00000e+00	 9.29558e-02	 1.35328e+05	-1.84842e-04	 1.58119e+04	 1.27220e-04	 1.31043e-05	 3.94338e-02	 1.20391e-03	 2.18405e+03
 2.18501e+04	 3.45893e+05	-5.83792e+03	 2.96846e+04	 3.89880e+05	 3.46018e+05	-7.80324e+03	-2.57060e-04	 0.00000e+00	 5.16650e+04	 3.94338e-02	-3.50275e-05	 0.00000e+00	 9.29558e-02	 1.89460e+05	-2.58779e-04	 2.21367e+04	 1.78107e-04	 1.83460e-05	 3.94338e-02	 1.68548e-03	 3.05767e+03
 2.80930e+04	 4.44719e+05	-7.50590e+03	 3.81659e+04	 5.01274e+05	 4.44880e+05	-1.00327e+04	-3.30505e-04	 0.00000e+00	 6.64264e+04	 3.94338e-02	-4.50354e-05	 0.00000e+00	 9.29558e-02	 2.43591e+05	-3.32716e-04	 2.84615e+04	 2.28995e-04	 2.35878e-05	 3.94338e-02	 2.16704e-03	 3.93129e+03
 3.12144e+04	 4.94133e+05	-8.33989e+03	 4.24065e+04	 5.56971e+05	 4.94311e+05	-1.11475e+04	-3.67228e-04	 1.00000e+00	 7.38071e+04	 3.94338e-02	-5.00393e-05	 0.00000e+00	 9.29558e-02	 2.70657e+05	-3.69684e-04	 3.16238e+04	 2.54439e-04	 2.62086e-05	 3.94338e-02	 2.40783e-03	 4.36811e+03
 4.28606e+04	 5.35182e+05	-1.09760e+04	 3.73955e+04	 6.14907e+05	 5.35462e+05	 2.09567e+03	-5.94253e-04	 1.00000e+00	 7.73493e+04	 3.94338e-02	-7.89494e-05	 4.87010e-04	 9.29558e-02	 2.88678e+05	-5.51125e-04	 3.68647e+04	 2.68983e-04	 3.72297e-05	 3.94338e-02	 2.99010e-03	 5.17589e+03
 5.71324e+04	 5.48220e+05	-1.31648e+04	 2.98198e+04	 6.51457e+05	 5.48628e+05	 2.09128e+04	-8.54875e-04	 1.00000e+00	 8.19169e+04	 3.94338e-02	-1.13595e-04	 1.15415e-03	 9.29558e-02	 2.88682e+05	-7.63536e-04	 4.61048e+04	 2.72258e-04	 5.44250e-05	 3.94338e-02	 3.57278e-03	 6.32038e+03
 5.59493e+04	 5.47045e+05	-1.37358e+04	 2.77826e+04	 6.47349e+05	 5.47488e+05	 2.13555e+04	-9.19920e-04	 1.00000e+00	 7.85053e+04	 3.94338e-02	-1.21721e-04	 1.29383e-03	 9.29558e-02	 2.88683e+05	-8.21210e-04	 4.43543e+04	 2.69539e-04	 5.78561e-05	 3.94338e-02	 3.68318e-03	 6.52043e+03
 5.45796e+04	 5.45466e+05	-1.40211e+04	 2.58572e+04	 6.42057e+05	 5.45922e+05	 2.12582e+04	-9.99567e-04	 1.00000e+00	 7.48777e+04	 3.94338e-02	-1.29210e-04	 1.46207e-03	 9.29558e-02	 2.88684e+05	-8.89842e-04	 4.20119e+04	 2.68643e-04	 5.96971e-05	 3.94338e-02	 3.81558e-03	 6.38849e+03
 5.23155e+04	 5.43065e+05	-1.44716e+04	 2.39983e+04	 6.34394e+05	 5.43545e+05	 2.03102e+04	-1.08765e-03	 1.00000e+00	 7.05388e+04	 3.94338e-02	-1.38438e-04	 1.64615e-03	 9.29558e-02	 2.88685e+05	-9.67522e-04	 3.90140e+04	 2.68310e-04	 6.23235e-05	 3.94338e-02	 3.95835e-03	 6.34909e+03
 4.91647e+04	 5.39911e+05	-1.50685e+04	 2.21672e+04	 6.24546e+05	 5.40428e+05	 1.86295e+04	-1.18270e-03	 1.00000e+00	 6.54885e+04	 3.94338e-02	-1.49318e-04	 1.84387e-03	 9.29558e-02	 2.88686e+05	-1.05359e-03	 3.54707e+04	 2.68059e-04	 6.58700e-05	 3.94338e-02	 4.10993e-03	 6.42183e+03
 4.56421e+04	 5.36325e+05	-1.56902e+04	 2.01722e+04	 6.13419e+05	 5.36883e+05	 1.66351e+04	-1.28569e-03	 1.00000e+00	 5.99010e+04	 3.94338e-02	-1.61209e-04	 2.05623e-03	 9.29558e-02	 2.88687e+05	-1.14621e-03	 3.14514e+04	 2.66582e-04	 6.96942e-05	 3.94338e-02	 4.27216e-03	 6.49604e+03
 4.24479e+04	 5.33221e+05	-1.63174e+04	 1.70691e+04	 6.03564e+05	 5.33826e+05	 1.60332e+04	-1.40662e-03	 1.00000e+00	 5.37041e+04	 3.94338e-02	-1.75278e-04	 2.31410e-03	 9.29558e-02	 2.88688e+05	-1.25579e-03	 2.78950e+04	 2.58744e-04	 7.57538e-05	 3.94338e-02	 4.47310e-03	 6.79110e+03
 3.91392e+04	 5.29937e+05	-1.68004e+04	 1.38200e+04	 5.93240e+05	 5.30583e+05	 1.53003e+04	-1.53642e-03	 1.00000e+00	 4.73568e+04	 3.94338e-02	-1.89572e-04	 2.59102e-03	 9.29558e-02	 2.88690e+05	-1.37290e-03	 2.41642e+04	 2.48623e-04	 8.22161e-05	 3.94338e-02	 4.68904e-03	 7.06902e+03
 3.54218e+04	 5.26160e+05	-1.72236e+04	 1.06108e+04	 5.81565e+05	 5.26845e+05	 1.38990e+04	-1.67363e-03	 1.00000e+00	 4.08208e+04	 3.94338e-02	-2.04374e-04	 2.88169e-03	 9.29558e-02	 2.88692e+05	-1.49632e-03	 1.99824e+04	 2.36923e-04	 8.90862e-05	 3.94338e-02	 4.91465e-03	 7.34274e+03
 3.08426e+04	 5.21539e+05	-1.75374e+04	 8.16371e+03	 5.67512e+05	 5.22252e+05	 1.09438e+04	-1.81934e-03	 1.00000e+00	 3.43164e+04	 3.94338e-02	-2.19422e-04	 3.18819e-03	 9.29558e-02	 2.88694e+05	-1.62860e-03	 1.51308e+04	 2.28369e-04	 9.58346e-05	 3.94338e-02	 5.15048e-03	 7.52586e+03
 2.72542e+04	 5.18019e+05	-1.76615e+04	 7.36728e+03	 5.56902e+05	 5.18744e+05	 7.97916e+03	-1.91854e-03	 2.00000e+00	 3.01795e+04	 3.94338e-02	-2.29179e-04	 3.39653e-03	 9.29558e-02	 2.88695e+05	-1.72034e-03	 1.16287e+04	 2.27349e-04	 1.00049e-04	 3.94338e-02	 5.30959e-03	 7.58327e+03
