         szz	         sxx	         syz	         sxz	          j1	          s1	          s3	         eyy	         out	          s2	           x	         eyz	         epa	           z	       srj2d	         ezz	         syy	         exz	         exy	           y	         exx	         sxy
 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 3.94338e-02	 0.00000e+00	 0.00000e+00	 9.29558e-02	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 3.94338e-02	 0.00000e+00	 0.00000e+00
 6.24288e+02	 9.88265e+03	-1.66798e+02	 8.48131e+02	 1.11394e+04	 9.88623e+03	-2.22950e+02	-7.34456e-06	 0.00000e+00	 1.47614e+03	 3.94338e-02	-1.00079e-06	 0.00000e+00	 9.29558e-02	 5.41313e+03	-7.39369e-06	 6.32477e+02	 5.08878e-06	 5.24173e-07	 3.94338e-02	 4.81565e-05	 8.73621e+01
 1.87287e+03	 2.96480e+04	-5.00393e+02	 2.54439e+03	 3.34183e+04	 2.96587e+04	-6.68849e+02	-2.20337e-05	 0.00000e+00	 4.42843e+03	 3.94338e-02	-3.00236e-06	 0.00000e+00	 9.29558e-02	 1.62394e+04	-2.21811e-05	 1.89743e+03	 1.52664e-05	 1.57252e-06	 3.94338e-02	 1.44470e-04	 2.62086e+02
 4.37002e+03	 6.91786e+04	-1.16758e+03	 5.93691e+03	 7.79759e+04	 6.92036e+04	-1.56065e+03	-5.14119e-05	 0.00000e+00	 1.03330e+04	 3.94338e-02	-7.00550e-06	 0.00000e+00	 9.29558e-02	 3.78919e+04	-5.17558e-05	 4.42734e+03	 3.56215e-05	 3.66921e-06	 3.94338e-02	 3.37096e-04	 6.11535e+02
 9.36432e+03	 1.48240e+05	-2.50197e+03	 1.27220e+04	 1.67091e+05	 1.48293e+05	-3.34425e+03	-1.10168e-04	 0.00000e+00	 2.21421e+04	 3.94338e-02	-1.50118e-05	 0.00000e+00	 9.29558e-02	 8.11969e+04	-1.10905e-04	 9.48715e+03	 7.63318e-05	 7.86259e-06	 3.94338e-02	 7.22348e-04	 1.31043e+03
 1.93529e+04	 3.06362e+05	-5.17073e+03	 2.62920e+04	 3.45322e+05	 3.06473e+05	-6.91144e+03	-2.27681e-04	 0.00000e+00	 4.57604e+04	 3.94338e-02	-3.10244e-05	 0.00000e+00	 9.29558e-02	 1.67807e+05	-2.29204e-04	 1.96068e+04	 1.57752e-04	 1.62494e-05	 3.94338e-02	 1.49285e-03	 2.70823e+03
 3.12144e+04	 4.94133e+05	-8.33989e+03	 4.24065e+04	 5.56971e+05	 4.94311e+05	-1.11475e+04	-3.67228e-04	 1.00000e+00	 7.38071e+04	 3.94338e-02	-5.00393e-05	 0.00000e+00	 9.29558e-02	 2.70657e+05	-3.69684e-04	 3.16238e+04	 2.54439e-04	 2.62086e-05	 3.94338e-02	 2.40783e-03	 4.36811e+03
 2.87519e+04	 5.22400e+05	-9.25499e+03	 4.31196e+04	 5.79036e+05	 5.22594e+05	-1.49676e+04	-4.12762e-04	 1.00000e+00	 7.14101e+04	 3.94338e-02	-5.55878e-05	 2.55228e-06	 9.29558e-02	 2.88675e+05	-4.07552e-04	 2.78844e+04	 2.58987e-04	 2.39742e-05	 3.94338e-02	 2.55742e-03	 3.99154e+03
 3.56340e+04	 5.28675e+05	-1.01795e+04	 4.00257e+04	 5.96455e+05	 5.28913e+05	-6.38169e+03	-5.04664e-04	 1.00000e+00	 7.39239e+04	 3.94338e-02	-6.72456e-05	 2.47627e-04	 9.29558e-02	 2.88677e+05	-4.81639e-04	 3.21464e+04	 2.64451e-04	 3.05718e-05	 3.94338e-02	 2.77567e-03	 4.62810e+03
 4.41617e+04	 5.36473e+05	-1.12021e+04	 3.67317e+04	 6.18522e+05	 5.36764e+05	 3.89752e+03	-6.07910e-04	 1.00000e+00	 7.78601e+04	 3.94338e-02	-8.10780e-05	 5.28129e-04	 9.29558e-02	 2.88678e+05	-5.63854e-04	 3.78874e+04	 2.69925e-04	 3.79100e-05	 3.94338e-02	 3.02733e-03	 5.24995e+03
 5.27107e+04	 5.44141e+05	-1.21125e+04	 3.36865e+04	 6.40460e+05	 5.44486e+05	 1.38483e+04	-7.13857e-04	 1.00000e+00	 8.21255e+04	 3.94338e-02	-9.49778e-05	 8.12521e-04	 9.29558e-02	 2.88680e+05	-6.46496e-04	 4.36089e+04	 2.75120e-04	 4.59362e-05	 3.94338e-02	 3.28173e-03	 5.90237e+03
 5.74578e+04	 5.48716e+05	-1.32154e+04	 2.97257e+04	 6.52907e+05	 5.49125e+05	 2.15089e+04	-8.36868e-04	 1.00000e+00	 8.22727e+04	 3.94338e-02	-1.11595e-04	 1.12142e-03	 9.29558e-02	 2.88682e+05	-7.51657e-04	 4.67333e+04	 2.73847e-04	 5.30167e-05	 3.94338e-02	 3.54725e-03	 6.28932e+03
 5.43282e+04	 5.45233e+05	-1.42083e+04	 2.50904e+04	 6.41155e+05	 5.45698e+05	 2.16400e+04	-1.01409e-03	 1.00000e+00	 7.38174e+04	 3.94338e-02	-1.30606e-04	 1.49651e-03	 9.29558e-02	 2.88684e+05	-9.05120e-04	 4.15939e+04	 2.69086e-04	 5.89967e-05	 3.94338e-02	 3.84268e-03	 6.31849e+03
 4.79019e+04	 5.38701e+05	-1.53121e+04	 2.12823e+04	 6.20734e+05	 5.39234e+05	 1.81448e+04	-1.21801e-03	 1.00000e+00	 6.33550e+04	 3.94338e-02	-1.53142e-04	 1.92080e-03	 9.29558e-02	 2.88686e+05	-1.08851e-03	 3.41308e+04	 2.68355e-04	 6.65191e-05	 3.94338e-02	 4.16872e-03	 6.45429e+03
 4.13065e+04	 5.32148e+05	-1.64319e+04	 1.59624e+04	 6.00156e+05	 5.32764e+05	 1.58536e+04	-1.44818e-03	 1.00000e+00	 5.15383e+04	 3.94338e-02	-1.79404e-04	 2.40638e-03	 9.29558e-02	 2.88689e+05	-1.29631e-03	 2.67019e+04	 2.55421e-04	 7.74027e-05	 3.94338e-02	 4.54496e-03	 6.90037e+03
 3.47227e+04	 5.25479e+05	-1.71748e+04	 1.03008e+04	 5.79476e+05	 5.26162e+05	 1.34425e+04	-1.69194e-03	 1.00000e+00	 3.98713e+04	 3.94338e-02	-2.05578e-04	 2.92262e-03	 9.29558e-02	 2.88692e+05	-1.51547e-03	 1.92740e+04	 2.34476e-04	 8.96917e-05	 3.94338e-02	 4.94583e-03	 7.39095e+03
 2.70815e+04	 5.17861e+05	-1.75371e+04	 7.51908e+03	 5.56417e+05	 5.18578e+05	 7.72542e+03	-1.91755e-03	 2.00000e+00	 3.01141e+04	 3.94338e-02	-2.28098e-04	 3.39629e-03	 9.29558e-02	 2.88695e+05	-1.72201e-03	 1.14743e+04	 2.26510e-04	 9.98022e-05	 3.94338e-02	 5.30881e-03	 7.60544e+03
