         szz	         sxx	         syz	         sxz	          j1	          s1	          s3	         eyy	         out	          s2	           x	         eyz	         epa	           z	       srj2d	         ezz	         syy	         exz	         exy	           y	         exx	         sxy
 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 3.94338e-02	 0.00000e+00	 0.00000e+00	 9.29558e-02	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 3.94338e-02	 0.00000e+00	 0.00000e+00
 6.24288e+02	 9.88265e+03	-1.66798e+02	 8.48131e+02	 1.11394e+04	 9.88623e+03	-2.22950e+02	-7.34456e-06	 0.00000e+00	 1.47614e+03	 3.94338e-02	-1.00079e-06	 0.00000e+00	 9.29558e-02	 5.41313e+03	-7.39369e-06	 6.32477e+02	 5.08878e-06	 5.24173e-07	 3.94338e-02	 4.81565e-05	 8.73621e+01
 1.87287e+03	 2.96480e+04	-5.00393e+02	 2.54439e+03	 3.34183e+04	 2.96587e+04	-6.68849e+02	-2.20337e-05	 0.00000e+00	 4.42843e+03	 3.94338e-02	-3.00236e-06	 0.00000e+00	 9.29558e-02	 1.62394e+04	-2.21811e-05	 1.89743e+03	 1.52664e-05	 1.57252e-06	 3.94338e-02	 1.44470e-04	 2.62086e+02
 4.37002e+03	 6.91786e+04	-1.16758e+03	 5.93691e+03	 7.79759e+04	 6.92036e+04	-1.56065e+03	-5.14119e-05	 0.00000e+00	 1.03330e+04	 3.94338e-02	-7.00550e-06	 0.00000e+00	 9.29558e-02	 3.78919e+04	-5.17558e-05	 4.42734e+03	 3.56215e-05	 3.66921e-06	 3.94338e-02	 3.37096e-04	 6.11535e+02
 9.36432e+03	 1.48240e+05	-2.50197e+03	 1.27220e+04	 1.67091e+05	 1.48293e+05	-3.34425e+03	-1.10168e-04	 0.00000e+00	 2.21421e+04	 3.94338e-02	-1.50118e-05	 0.00000e+00	 9.29558e-02	 8.11969e+04	-1.10905e-04	 9.48715e+03	 7.63318e-05	 7.86259e-06	 3.94338e-02	 7.22348e-04	 1.31043e+03
 1.93529e+04	 3.06362e+05	-5.17073e+03	 2.62921e+04	 3.45322e+05	 3.06473e+05	-6.91144e+03	-2.27681e-04	 0.00000e+00	 4.57604e+04	 3.94338e-02	-3.10244e-05	 0.00000e+00	 9.29558e-02	 1.67807e+05	-2.29204e-04	 1.96068e+04	 1.57752e-04	 1.62494e-05	 3.94338e-02	 1.49285e-03	 2.70823e+03
 3.12144e+04	 4.94133e+05	-8.33989e+03	 4.24065e+04	 5.56971e+05	 4.94311e+05	-1.11475e+04	-3.67228e-04	 1.00000e+00	 7.38071e+04	 3.94338e-02	-5.00393e-05	 0.00000e+00	 9.29558e-02	 2.70657e+05	-3.69684e-04	 3.16238e+04	 2.54439e-04	 2.62086e-05	 3.94338e-02	 2.40783e-03	 4.36811e+03
 5.71799e+04	 5.48298e+05	-1.28697e+04	 3.07239e+04	 6.51961e+05	 5.48689e+05	 2.02805e+04	-8.32431e-04	 1.00000e+00	 8.29913e+04	 3.94338e-02	-1.10119e-04	 1.10053e-03	 9.29558e-02	 2.88681e+05	-7.41001e-04	 4.64828e+04	 2.73612e-04	 5.40163e-05	 3.94338e-02	 3.52931e-03	 6.25871e+03
 5.56069e+04	 5.46733e+05	-1.37307e+04	 2.75518e+04	 6.46331e+05	 5.47174e+05	 2.12277e+04	-9.36326e-04	 1.00000e+00	 7.79285e+04	 3.94338e-02	-1.22859e-04	 1.32572e-03	 9.29558e-02	 2.88683e+05	-8.32974e-04	 4.39908e+04	 2.69777e-04	 5.88898e-05	 3.94338e-02	 3.70829e-03	 6.47565e+03
 5.33115e+04	 5.44036e+05	-1.41711e+04	 2.48720e+04	 6.37500e+05	 5.44497e+05	 2.05731e+04	-1.05125e-03	 1.00000e+00	 7.24307e+04	 3.94338e-02	-1.33783e-04	 1.56433e-03	 9.29558e-02	 2.88684e+05	-9.30953e-04	 4.01528e+04	 2.68234e-04	 6.10248e-05	 3.94338e-02	 3.89470e-03	 6.22511e+03
 4.95956e+04	 5.40425e+05	-1.48909e+04	 2.26363e+04	 6.26173e+05	 5.40931e+05	 1.87842e+04	-1.16783e-03	 1.00000e+00	 6.64572e+04	 3.94338e-02	-1.47068e-04	 1.81014e-03	 9.29558e-02	 2.88686e+05	-1.03773e-03	 3.61521e+04	 2.68449e-04	 6.59113e-05	 3.94338e-02	 4.08408e-03	 6.39755e+03
 4.57233e+04	 5.36476e+05	-1.55688e+04	 2.05086e+04	 6.13919e+05	 5.37025e+05	 1.65320e+04	-1.27982e-03	 1.00000e+00	 6.03625e+04	 3.94338e-02	-1.59927e-04	 2.04070e-03	 9.29558e-02	 2.88687e+05	-1.13846e-03	 3.17201e+04	 2.67265e-04	 6.99184e-05	 3.94338e-02	 4.26004e-03	 6.45759e+03
 4.25149e+04	 5.33359e+05	-1.62207e+04	 1.74228e+04	 6.04023e+05	 5.33958e+05	 1.59119e+04	-1.39972e-03	 1.00000e+00	 5.41533e+04	 3.94338e-02	-1.73987e-04	 2.29614e-03	 9.29558e-02	 2.88688e+05	-1.24718e-03	 2.81487e+04	 2.59650e-04	 7.59087e-05	 3.94338e-02	 4.45897e-03	 6.75190e+03
 3.95485e+04	 5.30425e+05	-1.66772e+04	 1.44383e+04	 5.94770e+05	 5.31061e+05	 1.53383e+04	-1.51720e-03	 1.00000e+00	 4.83706e+04	 3.94338e-02	-1.86977e-04	 2.54709e-03	 9.29558e-02	 2.88690e+05	-1.35328e-03	 2.47965e+04	 2.50619e-04	 8.17193e-05	 3.94338e-02	 4.65479e-03	 7.00292e+03
 3.64957e+04	 5.27344e+05	-1.70589e+04	 1.16760e+04	 5.85205e+05	 5.28015e+05	 1.43541e+04	-1.63266e-03	 1.00000e+00	 4.28367e+04	 3.94338e-02	-1.99524e-04	 2.79256e-03	 9.29558e-02	 2.88691e+05	-1.45737e-03	 2.13651e+04	 2.41065e-04	 8.75495e-05	 3.94338e-02	 4.84565e-03	 7.24828e+03
 3.34823e+04	 5.24237e+05	-1.73653e+04	 9.22970e+03	 5.75669e+05	 5.24935e+05	 1.29562e+04	-1.73966e-03	 1.00000e+00	 3.77777e+04	 3.94338e-02	-2.10951e-04	 3.01799e-03	 9.29558e-02	 2.88693e+05	-1.55338e-03	 1.79494e+04	 2.31483e-04	 9.27487e-05	 3.94338e-02	 5.02005e-03	 7.43098e+03
 2.96884e+04	 5.20483e+05	-1.75588e+04	 7.97276e+03	 5.64319e+05	 5.21197e+05	 1.00710e+04	-1.85015e-03	 1.00000e+00	 3.30511e+04	 3.94338e-02	-2.22108e-04	 3.25042e-03	 9.29558e-02	 2.88694e+05	-1.65499e-03	 1.41485e+04	 2.28481e-04	 9.75438e-05	 3.94338e-02	 5.19809e-03	 7.51692e+03
 2.55947e+04	 5.16452e+05	-1.76921e+04	 7.13779e+03	 5.52180e+05	 5.17179e+05	 6.61507e+03	-1.96285e-03	 1.00000e+00	 2.83851e+04	 3.94338e-02	-2.33156e-04	 3.48693e-03	 9.29558e-02	 2.88695e+05	-1.75920e-03	 1.01330e+04	 2.27605e-04	 1.02506e-04	 3.94338e-02	 5.37860e-03	 7.60938e+03
 2.12241e+04	 5.12066e+05	-1.78520e+04	 6.72825e+03	 5.39045e+05	 5.12814e+05	 2.49228e+03	-2.08252e-03	 1.00000e+00	 2.37384e+04	 3.94338e-02	-2.45050e-04	 3.73701e-03	 9.29558e-02	 2.88697e+05	-1.86935e-03	 5.75442e+03	 2.29269e-04	 1.09062e-04	 3.94338e-02	 5.56901e-03	 7.89588e+03
 1.67559e+04	 5.07491e+05	-1.80295e+04	 6.38106e+03	 5.25359e+05	 5.08260e+05	-1.92404e+03	-2.20039e-03	 1.00000e+00	 1.90233e+04	 3.94338e-02	-2.56860e-04	 3.98031e-03	 9.29558e-02	 2.88698e+05	-1.97685e-03	 1.11240e+03	 2.30989e-04	 1.15509e-04	 3.94338e-02	 5.75331e-03	 8.15990e+03
 1.22331e+04	 5.02431e+05	-1.82823e+04	 5.99019e+03	 5.10263e+05	 5.03223e+05	-7.11515e+03	-2.31569e-03	 1.00000e+00	 1.41554e+04	 3.94338e-02	-2.68573e-04	 4.20803e-03	 9.29558e-02	 2.88699e+05	-2.07693e-03	-4.40146e+03	 2.31985e-04	 1.20931e-04	 3.94338e-02	 5.92341e-03	 8.29274e+03
 7.36207e+03	 4.96823e+05	-1.85486e+04	 5.51139e+03	 4.93541e+05	 4.97637e+05	-1.29928e+04	-2.43400e-03	 1.00000e+00	 8.89668e+03	 3.94338e-02	-2.80504e-04	 4.43547e-03	 9.29558e-02	 2.88701e+05	-2.17698e-03	-1.06442e+04	 2.32182e-04	 1.26244e-04	 3.94338e-02	 6.09161e-03	 8.39853e+03
 4.17227e+03	 4.93198e+05	-1.86460e+04	 5.20481e+03	 4.82716e+05	 4.94021e+05	-1.67957e+04	-2.50826e-03	 2.00000e+00	 5.49091e+03	 3.94338e-02	-2.87569e-04	 4.57738e-03	 9.29558e-02	 2.88702e+05	-2.23977e-03	-1.46543e+04	 2.32152e-04	 1.29477e-04	 3.94338e-02	 6.19617e-03	 8.44798e+03
