         szz	         sxx	         syz	         sxz	          j1	          s1	          s3	         eyy	         out	          s2	           x	         eyz	         epa	           z	       srj2d	         ezz	         syy	         exz	         exy	           y	         exx	         sxy
 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 3.94338e-02	 0.00000e+00	 0.00000e+00	 9.29558e-02	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 3.94338e-02	 0.00000e+00	 0.00000e+00
 6.24288e+02	 9.88265e+03	-1.66798e+02	 8.48131e+02	 1.11394e+04	 9.88623e+03	-2.22950e+02	-7.34456e-06	 0.00000e+00	 1.47614e+03	 3.94338e-02	-1.00079e-06	 0.00000e+00	 9.29558e-02	 5.41313e+03	-7.39369e-06	 6.32477e+02	 5.08878e-06	 5.24173e-07	 3.94338e-02	 4.81565e-05	 8.73621e+01
 1.87287e+03	 2.96480e+04	-5.00393e+02	 2.54439e+03	 3.34183e+04	 2.96587e+04	-6.68849e+02	-2.20337e-05	 0.00000e+00	 4.42843e+03	 3.94338e-02	-3.00236e-06	 0.00000e+00	 9.29558e-02	 1.62394e+04	-2.21811e-05	 1.89743e+03	 1.52664e-05	 1.57252e-06	 3.94338e-02	 1.44470e-04	 2.62086e+02
 4.37002e+03	 6.91786e+04	-1.16758e+03	 5.93691e+03	 7.79759e+04	 6.92036e+04	-1.56065e+03	-5.14119e-05	 0.00000e+00	 1.03330e+04	 3.94338e-02	-7.00550e-06	 0.00000e+00	 9.29558e-02	 3.78919e+04	-5.17558e-05	 4.42734e+03	 3.56215e-05	 3.66921e-06	 3.94338e-02	 3.37096e-04	 6.11535e+02
 9.36432e+03	 1.48240e+05	-2.50197e+03	 1.27220e+04	 1.67091e+05	 1.48293e+05	-3.34425e+03	-1.10168e-04	 0.00000e+00	 2.21421e+04	 3.94338e-02	-1.50118e-05	 0.00000e+00	 9.29558e-02	 8.11969e+04	-1.10905e-04	 9.48715e+03	 7.63318e-05	 7.86259e-06	 3.94338e-02	 7.22348e-04	 1.31043e+03
 1.93529e+04	 3.06362e+05	-5.17073e+03	 2.62920e+04	 3.45322e+05	 3.06473e+05	-6.91144e+03	-2.27681e-04	 0.00000e+00	 4.57604e+04	 3.94338e-02	-3.10244e-05	 0.00000e+00	 9.29558e-02	 1.67807e+05	-2.29204e-04	 1.96068e+04	 1.57752e-04	 1.62494e-05	 3.94338e-02	 1.49285e-03	 2.70823e+03
 3.12144e+04	 4.94133e+05	-8.33989e+03	 4.24065e+04	 5.56971e+05	 4.94311e+05	-1.11475e+04	-3.67228e-04	 1.00000e+00	 7.38071e+04	 3.94338e-02	-5.00393e-05	 0.00000e+00	 9.29558e-02	 2.70657e+05	-3.69684e-04	 3.16238e+04	 2.54439e-04	 2.62086e-05	 3.94338e-02	 2.40783e-03	 4.36811e+03
 2.87520e+04	 5.22399e+05	-9.25499e+03	 4.31196e+04	 5.79034e+05	 5.22593e+05	-1.49682e+04	-4.12769e-04	 1.00000e+00	 7.14095e+04	 3.94338e-02	-5.55878e-05	 2.55483e-06	 9.29558e-02	 2.88675e+05	-4.07550e-04	 2.78831e+04	 2.58987e-04	 2.39738e-05	 3.94338e-02	 2.55742e-03	 3.99146e+03
 3.49209e+04	 5.28017e+05	-1.00925e+04	 4.03044e+04	 5.94603e+05	 5.28251e+05	-7.24870e+03	-4.96079e-04	 1.00000e+00	 7.36000e+04	 3.94338e-02	-6.60933e-05	 2.24234e-04	 9.29558e-02	 2.88676e+05	-4.74766e-04	 3.16643e+04	 2.63981e-04	 2.99698e-05	 3.94338e-02	 2.75465e-03	 4.57662e+03
 4.20441e+04	 5.34559e+05	-1.09685e+04	 3.75010e+04	 6.13073e+05	 5.34837e+05	 1.40449e+03	-5.81790e-04	 1.00000e+00	 7.68312e+04	 3.94338e-02	-7.76259e-05	 4.57862e-04	 9.29558e-02	 2.88678e+05	-5.43383e-04	 3.64702e+04	 2.68621e-04	 3.59805e-05	 3.94338e-02	 2.96439e-03	 5.09268e+03
 4.86546e+04	 5.40531e+05	-1.17079e+04	 3.50637e+04	 6.30092e+05	 5.40851e+05	 9.21143e+03	-6.62682e-04	 1.00000e+00	 8.00288e+04	 3.94338e-02	-8.83266e-05	 6.76298e-04	 9.29558e-02	 2.88679e+05	-6.07083e-04	 4.09063e+04	 2.72759e-04	 4.19636e-05	 3.94338e-02	 3.16004e-03	 5.59127e+03
 5.49875e+04	 5.46175e+05	-1.23615e+04	 3.28550e+04	 6.46299e+05	 5.46537e+05	 1.65038e+04	-7.41756e-04	 1.00000e+00	 8.32582e+04	 3.94338e-02	-9.86536e-05	 8.87850e-04	 9.29558e-02	 2.88680e+05	-6.68433e-04	 4.51361e+04	 2.76531e-04	 4.80299e-05	 3.94338e-02	 3.34909e-03	 6.07744e+03
 5.75196e+04	 5.48795e+05	-1.31621e+04	 2.99468e+04	 6.53211e+05	 5.49201e+05	 2.14162e+04	-8.26257e-04	 1.00000e+00	 8.25938e+04	 3.94338e-02	-1.10249e-04	 1.09851e-03	 9.29558e-02	 2.88681e+05	-7.42823e-04	 4.68966e+04	 2.74534e-04	 5.23829e-05	 3.94338e-02	 3.52871e-03	 6.26423e+03
 5.59536e+04	 5.47192e+05	-1.39993e+04	 2.68256e+04	 6.47513e+05	 5.47648e+05	 2.22900e+04	-9.30423e-04	 1.00000e+00	 7.75752e+04	 3.94338e-02	-1.23003e-04	 1.32396e-03	 9.29558e-02	 2.88683e+05	-8.34817e-04	 4.43682e+04	 2.70622e-04	 5.72837e-05	 3.94338e-02	 3.70778e-03	 6.48422e+03
 5.36591e+04	 5.44460e+05	-1.44181e+04	 2.41989e+04	 6.38617e+05	 5.44935e+05	 2.15560e+04	-1.04559e-03	 1.00000e+00	 7.21258e+04	 3.94338e-02	-1.33951e-04	 1.56280e-03	 9.29558e-02	 2.88684e+05	-9.32828e-04	 4.04975e+04	 2.69017e-04	 5.94632e-05	 3.94338e-02	 3.89427e-03	 6.23915e+03
 4.99432e+04	 5.40819e+05	-1.51168e+04	 2.20145e+04	 6.27232e+05	 5.41340e+05	 1.96942e+04	-1.16238e-03	 1.00000e+00	 6.61979e+04	 3.94338e-02	-1.47252e-04	 1.80880e-03	 9.29558e-02	 2.88686e+05	-1.03963e-03	 3.64691e+04	 2.69176e-04	 6.43871e-05	 3.94338e-02	 4.08370e-03	 6.41551e+03
 4.60655e+04	 5.36838e+05	-1.57744e+04	 1.99408e+04	 6.14910e+05	 5.37400e+05	 1.73605e+04	-1.27451e-03	 1.00000e+00	 6.01492e+04	 3.94338e-02	-1.60105e-04	 2.03935e-03	 9.29558e-02	 2.88687e+05	-1.14030e-03	 3.20064e+04	 2.67995e-04	 6.84088e-05	 3.94338e-02	 4.25954e-03	 6.47627e+03
 4.28513e+04	 5.33691e+05	-1.64091e+04	 1.69024e+04	 6.04952e+05	 5.34302e+05	 1.66627e+04	-1.39455e-03	 1.00000e+00	 5.39873e+04	 3.94338e-02	-1.74183e-04	 2.29486e-03	 9.29558e-02	 2.88688e+05	-1.24902e-03	 2.84099e+04	 2.60343e-04	 7.44322e-05	 3.94338e-02	 4.45843e-03	 6.77361e+03
 3.98821e+04	 5.30734e+05	-1.68489e+04	 1.39591e+04	 5.95656e+05	 5.31382e+05	 1.60178e+04	-1.51218e-03	 1.00000e+00	 4.82559e+04	 3.94338e-02	-1.87183e-04	 2.54593e-03	 9.29558e-02	 2.88690e+05	-1.35511e-03	 2.50399e+04	 2.51268e-04	 8.02749e-05	 3.94338e-02	 4.65426e-03	 7.02717e+03
 3.68257e+04	 5.27634e+05	-1.72157e+04	 1.12339e+04	 5.86053e+05	 5.28316e+05	 1.49606e+04	-1.62778e-03	 1.00000e+00	 4.27762e+04	 3.94338e-02	-1.99740e-04	 2.79153e-03	 9.29558e-02	 2.88691e+05	-1.45921e-03	 2.15927e+04	 2.41674e-04	 8.61356e-05	 3.94338e-02	 4.84515e-03	 7.27460e+03
 3.38082e+04	 5.24510e+05	-1.75095e+04	 8.81907e+03	 5.76482e+05	 5.25219e+05	 1.34891e+04	-1.73491e-03	 1.00000e+00	 3.77740e+04	 3.94338e-02	-2.11176e-04	 3.01707e-03	 9.29558e-02	 2.88693e+05	-1.55522e-03	 1.81637e+04	 2.32057e-04	 9.13619e-05	 3.94338e-02	 5.01958e-03	 7.45890e+03
 3.00045e+04	 5.20740e+05	-1.76906e+04	 7.59785e+03	 5.65092e+05	 5.21465e+05	 1.05420e+04	-1.84554e-03	 1.00000e+00	 3.30851e+04	 3.94338e-02	-2.22340e-04	 3.24964e-03	 9.29558e-02	 2.88694e+05	-1.65686e-03	 1.43475e+04	 2.29058e-04	 9.61798e-05	 3.94338e-02	 5.19768e-03	 7.54551e+03
 2.74752e+04	 5.18254e+05	-1.77733e+04	 7.05378e+03	 5.57603e+05	 5.18987e+05	 8.42562e+03	-1.91542e-03	 2.00000e+00	 3.01905e+04	 3.94338e-02	-2.29223e-04	 3.39636e-03	 9.29558e-02	 2.88695e+05	-1.72147e-03	 1.18734e+04	 2.28328e-04	 9.91528e-05	 3.94338e-02	 5.30970e-03	 7.58663e+03
