          ux	          uy	          uz	          fx	          fy	          fz	         out
 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
 8.71738e-19	 5.47742e-16	-4.00000e-04	-1.41843e-13	 4.16153e-13	-2.22233e+00	 0.00000e+00
 1.52381e-18	 6.85795e-16	-1.20000e-03	-6.03620e-13	 9.67550e-13	-6.66700e+00	 0.00000e+00
 3.16677e-18	 1.86503e-15	-2.80000e-03	-1.19810e-13	 1.92295e-12	-1.55563e+01	 0.00000e+00
 3.55980e-18	 3.30037e-15	-6.00000e-03	-2.11351e-12	 2.43596e-12	-3.33350e+01	 0.00000e+00
 8.75945e-18	 8.86378e-15	-1.24000e-02	 5.84540e-12	 6.24436e-12	-6.88924e+01	 0.00000e+00
 1.58836e-17	 9.94144e-15	-2.00000e-02	-6.37552e-12	 6.42551e-12	-1.11117e+02	 1.00000e+00
-2.70147e-18	-2.35136e-15	-2.12800e-02	 3.90346e-13	-3.31055e-14	-1.14852e+02	 1.00000e+00
-3.54173e-18	-3.21954e-15	-2.25600e-02	-3.93567e-14	 1.21357e-14	-1.17956e+02	 1.00000e+00
-4.46330e-18	-3.83324e-15	-2.38400e-02	-9.93249e-13	-8.65277e-15	-1.20575e+02	 1.00000e+00
-5.51136e-18	-4.64078e-15	-2.51200e-02	-1.33410e-13	 1.22497e-14	-1.22696e+02	 1.00000e+00
-5.80048e-18	-4.83680e-15	-2.64000e-02	-7.92694e-14	 1.01527e-14	-1.24593e+02	 1.00000e+00
-6.36065e-18	-5.67804e-15	-2.76800e-02	-6.49389e-13	-1.20846e-14	-1.26344e+02	 1.00000e+00
-6.69495e-18	-5.89984e-15	-2.89600e-02	-1.82913e-13	 2.78148e-14	-1.27934e+02	 1.00000e+00
-7.49907e-18	-6.51233e-15	-3.02400e-02	-5.51539e-13	-1.67623e-15	-1.29466e+02	 1.00000e+00
-7.83336e-18	-6.77610e-15	-3.15200e-02	-7.40097e-13	 1.25640e-14	-1.30840e+02	 1.00000e+00
-8.11345e-18	-6.97674e-15	-3.28000e-02	 8.13806e-13	 1.13525e-14	-1.32133e+02	 1.00000e+00
-8.52906e-18	-7.56550e-15	-3.40800e-02	-1.17385e-13	-1.05402e-14	-1.33387e+02	 1.00000e+00
-9.05309e-18	-8.02219e-15	-3.53600e-02	-7.58453e-14	-4.37257e-15	-1.34533e+02	 1.00000e+00
-9.38738e-18	-8.46501e-15	-3.66400e-02	-6.20265e-13	 8.73853e-15	-1.35610e+02	 1.00000e+00
-1.06161e-17	-8.82773e-15	-3.79200e-02	 7.17373e-15	 4.80541e-15	-1.36519e+02	 1.00000e+00
-1.13661e-17	-9.69575e-15	-3.92000e-02	 5.12248e-13	 2.60919e-14	-1.37346e+02	 1.00000e+00
-1.15919e-17	-9.87396e-15	-4.00000e-02	-2.52807e-13	 8.09348e-15	-1.37845e+02	 2.00000e+00
