          ux	          uy	          uz	          fx	          fy	          fz
 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
-3.33166e-19	 8.13399e-16	-4.00000e-04	-7.25480e-13	 5.11884e-13	-2.22233e+00
-1.89453e-19	 8.93549e-16	-1.20000e-03	-2.89939e-12	 4.59118e-13	-6.66700e+00
 2.82344e-19	 2.58069e-15	-2.80000e-03	-2.05606e-12	 1.52847e-12	-1.55563e+01
 2.83925e-18	 5.73614e-15	-6.00000e-03	-1.09714e-13	 7.19964e-13	-3.33350e+01
-4.20128e-18	 1.15462e-14	-1.24000e-02	-8.10715e-12	 6.92175e-12	-6.88924e+01
 5.68303e-18	 1.20007e-14	-2.00000e-02	-7.24570e-12	 8.72385e-12	-1.11117e+02
-1.44560e-19	-8.22365e-18	-2.12800e-02	-4.78825e-13	 1.09043e-14	-1.17705e+02
-1.44560e-19	-9.27987e-18	-2.25600e-02	 1.03667e-14	 2.06847e-14	-1.23056e+02
-1.44560e-19	-9.32703e-18	-2.38400e-02	 1.57957e-13	 1.95112e-14	-1.27697e+02
-1.71665e-19	-1.02445e-17	-2.51200e-02	 7.67945e-14	-4.17395e-15	-1.32014e+02
-1.35525e-19	-1.04254e-17	-2.64000e-02	 6.84284e-13	 3.13755e-14	-1.36176e+02
-8.13152e-20	-1.13567e-17	-2.76800e-02	 3.48353e-13	-1.03066e-14	-1.39910e+02
-9.03502e-20	-1.25543e-17	-2.89600e-02	-4.58899e-13	-9.17697e-15	-1.43012e+02
-1.08420e-19	-1.36670e-17	-3.02400e-02	-3.04449e-13	-1.86915e-15	-1.45629e+02
-1.08420e-19	-1.44442e-17	-3.15200e-02	-2.53133e-13	 1.17770e-14	-1.47749e+02
-1.53595e-19	-1.45300e-17	-3.28000e-02	-1.24707e-13	 1.77763e-15	-1.49645e+02
-1.35525e-19	-1.40917e-17	-3.40800e-02	 4.20007e-13	 1.94967e-14	-1.51396e+02
-1.53595e-19	-1.48137e-17	-3.53600e-02	-3.77626e-13	-6.87969e-15	-1.52984e+02
-1.35525e-19	-1.54010e-17	-3.66400e-02	 3.35406e-13	 2.09538e-14	-1.54516e+02
-1.26490e-19	-1.58933e-17	-3.79200e-02	 2.77229e-13	 2.82726e-14	-1.55890e+02
-1.17455e-19	-1.67173e-17	-3.92000e-02	-3.43093e-13	 1.72078e-14	-1.57181e+02
-1.71665e-19	 1.11029e-17	-4.00000e-02	 2.20579e-14	 1.31951e-14	-1.57973e+02
