          ux	          uy	          uz	          fx	          fy	          fz	         out
 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
-8.14563e-20	 8.07364e-16	-4.00000e-04	-5.87196e-13	 5.19308e-13	-2.22233e+00	 0.00000e+00
 5.75700e-19	 1.06036e-15	-1.20000e-03	-1.14239e-12	 6.49465e-13	-6.66700e+00	 0.00000e+00
 1.30782e-18	 2.13518e-15	-2.80000e-03	-1.04455e-12	 7.14515e-13	-1.55563e+01	 0.00000e+00
 3.49655e-18	 4.78272e-15	-6.00000e-03	 6.37520e-13	 2.55944e-12	-3.33350e+01	 0.00000e+00
-1.37332e-18	 2.44445e-15	-1.00000e-02	-7.31515e-12	 5.46274e-12	-5.55584e+01	 0.00000e+00
 1.40043e-18	 3.11225e-15	-1.40000e-02	-2.61134e-12	 5.27709e-12	-7.77817e+01	 0.00000e+00
 5.26290e-18	 6.36853e-15	-1.80000e-02	-2.41572e-12	 5.03653e-12	-1.00005e+02	 0.00000e+00
 1.31008e-18	 3.28782e-15	-2.00000e-02	 1.32276e-12	 2.69764e-12	-1.11117e+02	 1.00000e+00
-1.71665e-19	-3.44789e-18	-2.40000e-02	 4.12541e-13	 3.26149e-15	-1.28265e+02	 1.00000e+00
-2.07805e-19	 3.07096e-17	-3.14299e-02	-3.14516e-12	-5.56413e-14	-1.47577e+02	 1.00000e+00
-4.33681e-19	 8.91499e-16	-4.00000e-02	-3.14801e-12	-9.20460e-14	-1.57956e+02	 2.00000e+00
