          ux	          uy	          uz	          fx	          fy	          fz	         out
 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
-8.14563e-20	 8.07364e-16	-4.00000e-04	-5.87196e-13	 5.19308e-13	-2.22233e+00	 0.00000e+00
 5.75700e-19	 1.06036e-15	-1.20000e-03	-1.14239e-12	 6.49465e-13	-6.66700e+00	 0.00000e+00
 1.30782e-18	 2.13518e-15	-2.80000e-03	-1.04455e-12	 7.14515e-13	-1.55563e+01	 0.00000e+00
 3.49655e-18	 4.78272e-15	-6.00000e-03	 6.37520e-13	 2.55944e-12	-3.33350e+01	 0.00000e+00
 1.80249e-18	 8.59844e-15	-1.24000e-02	-5.42449e-12	 3.85528e-12	-6.88924e+01	 0.00000e+00
 4.61689e-18	 9.67077e-15	-2.00000e-02	-6.05657e-12	 9.00428e-12	-1.11117e+02	 1.00000e+00
-9.93852e-20	-6.05930e-18	-2.12800e-02	 5.72381e-14	 2.17146e-15	-1.17705e+02	 1.00000e+00
-6.32451e-20	-6.95324e-18	-2.25600e-02	-7.87920e-14	 1.04182e-16	-1.23056e+02	 1.00000e+00
-6.32451e-20	-7.20875e-18	-2.38400e-02	 2.18644e-13	-2.86627e-14	-1.27697e+02	 1.00000e+00
-6.32451e-20	-7.72881e-18	-2.51200e-02	-1.26938e-13	-2.96025e-14	-1.32014e+02	 1.00000e+00
-9.93852e-20	-8.57096e-18	-2.64000e-02	 9.64217e-13	-1.75517e-14	-1.36176e+02	 1.00000e+00
-7.22801e-20	-8.81026e-18	-2.76800e-02	 1.43006e-13	 1.60108e-14	-1.39910e+02	 1.00000e+00
-5.42101e-20	-9.91663e-18	-2.89600e-02	 3.64374e-13	-2.24920e-14	-1.43012e+02	 1.00000e+00
-1.08420e-19	-1.04930e-17	-3.02400e-02	 3.04004e-13	 1.70891e-14	-1.45629e+02	 1.00000e+00
-1.17455e-19	-1.04013e-17	-3.15200e-02	 3.36358e-13	 4.43739e-15	-1.47749e+02	 1.00000e+00
-1.44560e-19	-1.10233e-17	-3.28000e-02	-2.60557e-13	-1.46003e-14	-1.49645e+02	 1.00000e+00
-1.62630e-19	-1.11547e-17	-3.40800e-02	-1.14356e-13	 3.21364e-15	-1.51396e+02	 1.00000e+00
-1.35525e-19	-1.18072e-17	-3.53600e-02	-2.76341e-13	 7.40465e-15	-1.52984e+02	 1.00000e+00
-1.80700e-19	-1.17945e-17	-3.66400e-02	-2.03130e-13	 8.10686e-15	-1.54516e+02	 1.00000e+00
-2.89121e-19	-1.26573e-17	-3.79200e-02	-4.07761e-13	 2.78961e-14	-1.55890e+02	 1.00000e+00
-2.89121e-19	-1.21400e-17	-3.92000e-02	 3.67318e-13	-2.13739e-14	-1.57181e+02	 1.00000e+00
-2.62016e-19	 1.18629e-18	-4.00000e-02	-7.21901e-14	 6.76693e-15	-1.57973e+02	 2.00000e+00
