          ux	          uy	          uz	          fx	          fy	          fz	         out
 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
-8.14563e-20	 8.07364e-16	-4.00000e-04	-5.87196e-13	 5.19308e-13	-2.22233e+00	 0.00000e+00
 5.75700e-19	 1.06036e-15	-1.20000e-03	-1.14239e-12	 6.49465e-13	-6.66700e+00	 0.00000e+00
 1.30782e-18	 2.13518e-15	-2.80000e-03	-1.04455e-12	 7.14515e-13	-1.55563e+01	 0.00000e+00
 3.49655e-18	 4.78272e-15	-6.00000e-03	 6.37520e-13	 2.55944e-12	-3.33350e+01	 0.00000e+00
 1.80249e-18	 8.59844e-15	-1.24000e-02	-5.42449e-12	 3.85528e-12	-6.88924e+01	 0.00000e+00
 4.61689e-18	 9.67077e-15	-2.00000e-02	-6.05657e-12	 9.00428e-12	-1.11117e+02	 1.00000e+00
-9.93852e-20	-6.05930e-18	-2.12800e-02	 5.72381e-14	 2.17146e-15	-1.17705e+02	 1.00000e+00
-1.17455e-19	-6.72702e-18	-2.26880e-02	 7.01799e-13	 9.40336e-15	-1.23521e+02	 1.00000e+00
-1.35525e-19	-6.93028e-18	-2.42368e-02	-3.17463e-14	-1.43013e-14	-1.29086e+02	 1.00000e+00
-1.26490e-19	-7.84027e-18	-2.59405e-02	-2.94148e-14	 3.59471e-14	-1.34693e+02	 1.00000e+00
-1.26490e-19	-8.76910e-18	-2.78145e-02	-2.80804e-13	 1.58008e-14	-1.40261e+02	 1.00000e+00
-1.26490e-19	-9.97410e-18	-2.98760e-02	-2.60411e-13	 2.00568e-14	-1.44938e+02	 1.00000e+00
-8.13152e-20	-1.18944e-17	-3.21436e-02	 6.76464e-14	 6.62676e-14	-1.48669e+02	 1.00000e+00
-9.93852e-20	-1.22451e-17	-3.46379e-02	-1.30008e-13	 1.03059e-14	-1.52093e+02	 1.00000e+00
-9.93852e-20	-1.29241e-17	-3.73817e-02	-5.81194e-13	 9.05433e-15	-1.55302e+02	 1.00000e+00
-1.53595e-19	-1.36130e-17	-4.00000e-02	 3.67835e-13	 8.54004e-14	-1.57960e+02	 2.00000e+00
