          ux	          uy	          uz	          fx	          fy	          fz
 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
 6.45721e-19	 4.61705e-16	-4.00000e-04	-5.25966e-13	 6.93535e-14	-2.22233e+00
 2.18139e-18	 8.89342e-16	-1.20000e-03	 4.72438e-13	 2.60981e-13	-6.66700e+00
-3.45589e-19	 8.91583e-16	-2.80000e-03	-7.54258e-14	 2.82857e-13	-1.55563e+01
 3.41072e-18	 3.32866e-15	-6.00000e-03	-3.20926e-12	 6.96047e-13	-3.33350e+01
 3.66370e-18	 4.08934e-15	-1.24000e-02	-1.62991e-11	-1.33747e-12	-6.88924e+01
-1.42753e-18	 3.52210e-15	-2.00000e-02	-8.51360e-12	 5.90290e-12	-1.11117e+02
-1.62630e-19	-5.83243e-18	-2.12800e-02	-1.91278e-13	-2.75245e-14	-1.17705e+02
-1.89735e-19	-6.51096e-18	-2.25600e-02	 1.22784e-13	-3.81780e-15	-1.23056e+02
-1.98770e-19	-6.64656e-18	-2.38400e-02	 8.59226e-14	 4.14503e-14	-1.27697e+02
-1.71665e-19	-7.23965e-18	-2.51200e-02	-3.02010e-13	-2.76204e-14	-1.32014e+02
-1.80700e-19	-7.57420e-18	-2.64000e-02	 4.08880e-13	-4.35240e-15	-1.36176e+02
-1.35525e-19	-8.12695e-18	-2.76800e-02	 1.21656e-13	 5.76423e-17	-1.39910e+02
-1.53595e-19	-8.86405e-18	-2.89600e-02	 1.29631e-13	 3.50240e-15	-1.43012e+02
-1.89735e-19	-9.99511e-18	-3.02400e-02	 9.41556e-14	 2.90230e-14	-1.45629e+02
-1.44560e-19	-1.04585e-17	-3.15200e-02	 4.73221e-13	 1.07842e-15	-1.47749e+02
-1.71665e-19	-1.10501e-17	-3.28000e-02	 4.37845e-13	-1.77118e-14	-1.49645e+02
-1.62630e-19	-1.07541e-17	-3.40800e-02	 2.65463e-13	-1.98216e-15	-1.51396e+02
-1.17455e-19	-1.17525e-17	-3.53600e-02	 2.78185e-13	 2.78439e-14	-1.52984e+02
-1.17455e-19	-1.17221e-17	-3.66400e-02	 5.24331e-13	 9.37086e-15	-1.54516e+02
-9.03502e-20	-1.24959e-17	-3.79200e-02	-6.81125e-13	-2.12940e-14	-1.55890e+02
-8.13152e-20	-1.27092e-17	-3.92000e-02	 8.32200e-13	-2.58180e-14	-1.57181e+02
-1.35525e-19	-6.32381e-19	-4.00000e-02	 2.73562e-13	-2.57241e-14	-1.57973e+02
