          ux	          uy	          uz	          fx	          fy	          fz	         out
 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
 3.78059e-19	 3.88729e-16	-4.00000e-04	-5.40330e-13	 1.69262e-13	-2.22233e+00	 0.00000e+00
 1.13277e-18	 6.14060e-16	-1.20000e-03	-8.03994e-13	 5.19985e-13	-6.66700e+00	 0.00000e+00
 4.08609e-18	 1.00960e-15	-2.80000e-03	-1.21682e-12	 8.13350e-13	-1.55563e+01	 0.00000e+00
 4.40231e-18	 1.93594e-15	-6.00000e-03	-5.50318e-12	-6.66300e-13	-3.33350e+01	 0.00000e+00
 1.55583e-17	 5.01721e-15	-1.24000e-02	 3.07406e-12	 2.75337e-12	-6.88924e+01	 0.00000e+00
 6.54135e-18	 6.15814e-15	-2.00000e-02	-4.66828e-12	 4.63053e-12	-1.11117e+02	 1.00000e+00
-9.03502e-20	-8.54789e-18	-2.12800e-02	-5.38304e-13	-1.07597e-15	-1.17705e+02	 1.00000e+00
-1.26490e-19	-9.42397e-18	-2.26880e-02	 9.99889e-13	 1.53052e-14	-1.23521e+02	 1.00000e+00
-1.53595e-19	-9.92190e-18	-2.42368e-02	-3.39584e-13	 5.35408e-15	-1.29086e+02	 1.00000e+00
-1.80700e-19	-1.07381e-17	-2.59405e-02	 4.25311e-13	-4.33223e-15	-1.34693e+02	 1.00000e+00
-9.03502e-20	-1.16079e-17	-2.78145e-02	-2.90065e-13	-4.43382e-15	-1.40261e+02	 1.00000e+00
-1.17455e-19	-1.32627e-17	-2.98760e-02	-1.01782e-12	-2.68701e-14	-1.44938e+02	 1.00000e+00
-1.53595e-19	-1.55436e-17	-3.21436e-02	-5.97092e-13	-1.65576e-14	-1.48669e+02	 1.00000e+00
-1.44560e-19	-1.61631e-17	-3.46379e-02	 3.60267e-13	 1.59118e-14	-1.52093e+02	 1.00000e+00
-1.35525e-19	-1.64751e-17	-3.73817e-02	-9.19593e-13	 3.94089e-14	-1.55302e+02	 1.00000e+00
-1.26490e-19	-1.82898e-17	-4.00000e-02	 1.15901e-12	 6.56996e-15	-1.57960e+02	 2.00000e+00
