          ux	          uy	          uz	          fx	          fy	          fz	         out
 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
 3.78059e-19	 3.88729e-16	-4.00000e-04	-5.40330e-13	 1.69262e-13	-2.22233e+00	 0.00000e+00
 1.13277e-18	 6.14060e-16	-1.20000e-03	-8.03994e-13	 5.19985e-13	-6.66700e+00	 0.00000e+00
 4.08609e-18	 1.00960e-15	-2.80000e-03	-1.21682e-12	 8.13350e-13	-1.55563e+01	 0.00000e+00
 4.40231e-18	 1.93594e-15	-6.00000e-03	-5.50318e-12	-6.66300e-13	-3.33350e+01	 0.00000e+00
 5.51136e-19	 6.18776e-15	-1.00000e-02	-3.44465e-12	 2.05355e-12	-5.55584e+01	 0.00000e+00
 3.20743e-18	 2.83302e-15	-1.40000e-02	-1.06534e-12	-1.85240e-14	-7.77817e+01	 0.00000e+00
 1.14293e-18	 3.19919e-15	-1.80000e-02	-4.12292e-12	 1.19207e-12	-1.00005e+02	 0.00000e+00
 1.30104e-18	 1.09098e-15	-2.00000e-02	-2.04418e-12	 1.31080e-12	-1.11117e+02	 1.00000e+00
-1.44560e-19	-6.42165e-18	-2.40000e-02	 4.25148e-13	 8.19884e-14	-1.28265e+02	 1.00000e+00
-1.17455e-19	 3.00216e-17	-3.14299e-02	-9.64900e-13	-7.97586e-14	-1.47577e+02	 1.00000e+00
 4.51751e-19	 1.13715e-15	-4.00000e-02	 1.07138e-12	-7.76273e-15	-1.57956e+02	 2.00000e+00
