          ux	          uy	          uz	          fx	          fy	          fz	         out
 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
 3.78059e-19	 3.88729e-16	-4.00000e-04	-5.40330e-13	 1.69262e-13	-2.22233e+00	 0.00000e+00
 1.13277e-18	 6.14060e-16	-1.20000e-03	-8.03994e-13	 5.19985e-13	-6.66700e+00	 0.00000e+00
 4.08609e-18	 1.00960e-15	-2.80000e-03	-1.21682e-12	 8.13350e-13	-1.55563e+01	 0.00000e+00
 4.40231e-18	 1.93594e-15	-6.00000e-03	-5.50318e-12	-6.66300e-13	-3.33350e+01	 0.00000e+00
 5.51136e-19	 6.18776e-15	-1.00000e-02	-3.44465e-12	 2.05355e-12	-5.55584e+01	 0.00000e+00
 3.20743e-18	 2.83302e-15	-1.40000e-02	-1.06534e-12	-1.85240e-14	-7.77817e+01	 0.00000e+00
 1.14293e-18	 3.19919e-15	-1.80000e-02	-4.12292e-12	 1.19207e-12	-1.00005e+02	 0.00000e+00
 1.30104e-18	 1.09098e-15	-2.00000e-02	-2.04418e-12	 1.31080e-12	-1.11117e+02	 1.00000e+00
-1.44560e-19	-1.07808e-17	-2.40000e-02	-9.12685e-13	 7.29855e-15	-1.28254e+02	 1.00000e+00
-9.93852e-20	-1.23755e-17	-2.80000e-02	 1.09383e-12	-7.66532e-14	-1.40724e+02	 1.00000e+00
-9.03502e-20	-1.37105e-17	-2.88000e-02	-9.62520e-14	-1.63175e-15	-1.42645e+02	 1.00000e+00
-1.53595e-19	-1.47582e-17	-2.96800e-02	 6.23558e-13	 1.27467e-14	-1.44556e+02	 1.00000e+00
-1.35525e-19	-1.48863e-17	-3.06480e-02	-4.73023e-13	 1.25285e-14	-1.46356e+02	 1.00000e+00
-1.35525e-19	-1.63834e-17	-3.17128e-02	-7.13585e-13	 5.86816e-15	-1.48030e+02	 1.00000e+00
-1.80700e-19	-1.70562e-17	-3.28841e-02	-1.81829e-13	-2.32996e-14	-1.49759e+02	 1.00000e+00
-1.62630e-19	-1.66499e-17	-3.41725e-02	 1.15779e-13	-1.32301e-15	-1.51510e+02	 1.00000e+00
-2.16840e-19	-1.88027e-17	-3.55897e-02	-7.70069e-13	 3.21540e-14	-1.53259e+02	 1.00000e+00
-1.80700e-19	-1.80414e-17	-3.71487e-02	 4.11179e-13	-5.45790e-15	-1.55060e+02	 1.00000e+00
-2.89121e-19	-1.84711e-17	-3.88636e-02	-2.37249e-13	 2.14638e-14	-1.56843e+02	 1.00000e+00
-2.25875e-19	-1.97534e-17	-4.00000e-02	-1.97507e-13	-5.50794e-15	-1.57969e+02	 2.00000e+00
