          ux	          uy	          uz	          fx	          fy	          fz	         out
 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
 6.91320e-19	 4.54015e-16	-4.00000e-04	 2.77226e-14	 5.09757e-13	-2.22233e+00	 0.00000e+00
 2.97873e-19	 1.28728e-15	-1.20000e-03	-1.13512e-12	 1.00102e-12	-6.66700e+00	 0.00000e+00
 1.88719e-18	 1.98152e-15	-2.80000e-03	-1.72368e-12	 1.13623e-12	-1.55563e+01	 0.00000e+00
 7.86272e-18	 5.94060e-15	-6.00000e-03	-3.08267e-13	 4.09661e-12	-3.33350e+01	 0.00000e+00
-5.50233e-18	 1.05834e-14	-1.24000e-02	-5.56352e-12	 6.97666e-12	-6.88924e+01	 0.00000e+00
 4.36391e-18	 1.18889e-14	-2.00000e-02	-5.63000e-12	 8.42677e-12	-1.11117e+02	 1.00000e+00
-4.51751e-20	-8.26964e-18	-2.12800e-02	 8.58688e-15	-8.60703e-15	-1.17705e+02	 1.00000e+00
-8.13152e-20	-9.38584e-18	-2.25600e-02	-4.32751e-13	 2.57196e-15	-1.23056e+02	 1.00000e+00
-1.44560e-19	-9.44514e-18	-2.38400e-02	 5.22946e-13	 3.67860e-15	-1.27697e+02	 1.00000e+00
-1.44560e-19	-1.01659e-17	-2.51200e-02	 8.38045e-14	 1.13132e-14	-1.32014e+02	 1.00000e+00
-1.53595e-19	-1.07732e-17	-2.64000e-02	 4.06212e-13	-3.86780e-15	-1.36176e+02	 1.00000e+00
-1.44560e-19	-1.10925e-17	-2.76800e-02	 6.42368e-14	 2.54778e-14	-1.39910e+02	 1.00000e+00
-1.17455e-19	-1.22591e-17	-2.89600e-02	 3.60070e-13	 1.29558e-14	-1.43012e+02	 1.00000e+00
-1.35525e-19	-1.32854e-17	-3.02400e-02	-7.36355e-14	-4.67649e-15	-1.45629e+02	 1.00000e+00
-6.32451e-20	-1.44160e-17	-3.15200e-02	 1.98909e-13	-5.75602e-15	-1.47749e+02	 1.00000e+00
-1.17455e-19	-1.50059e-17	-3.28000e-02	 3.37810e-13	-4.66244e-14	-1.49645e+02	 1.00000e+00
-1.44560e-19	-1.45752e-17	-3.40800e-02	 4.83298e-13	 2.39874e-15	-1.51396e+02	 1.00000e+00
-1.62630e-19	-1.54823e-17	-3.53600e-02	 1.22220e-13	-2.60294e-14	-1.52984e+02	 1.00000e+00
-1.17455e-19	-1.61411e-17	-3.66400e-02	 2.37118e-13	 5.53977e-15	-1.54516e+02	 1.00000e+00
-1.26490e-19	-1.61644e-17	-3.79200e-02	-3.26659e-13	 2.69659e-14	-1.55890e+02	 1.00000e+00
-1.17455e-19	-1.64262e-17	-3.92000e-02	-2.65857e-13	-1.46296e-14	-1.57181e+02	 1.00000e+00
-1.35525e-19	 2.07358e-18	-4.00000e-02	-2.27943e-13	-1.13131e-14	-1.57973e+02	 2.00000e+00
