          ux	          uy	          uz	          fx	          fy	          fz	         out
 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
 3.78059e-19	 3.88729e-16	-4.00000e-04	-5.40330e-13	 1.69262e-13	-2.22233e+00	 0.00000e+00
 1.13277e-18	 6.14060e-16	-1.20000e-03	-8.03994e-13	 5.19985e-13	-6.66700e+00	 0.00000e+00
 4.08609e-18	 1.00960e-15	-2.80000e-03	-1.21682e-12	 8.13350e-13	-1.55563e+01	 0.00000e+00
 4.40231e-18	 1.93594e-15	-6.00000e-03	-5.50318e-12	-6.66300e-13	-3.33350e+01	 0.00000e+00
 1.55583e-17	 5.01721e-15	-1.24000e-02	 3.07406e-12	 2.75337e-12	-6.88924e+01	 0.00000e+00
 6.54135e-18	 6.15814e-15	-2.00000e-02	-4.66828e-12	 4.63053e-12	-1.11117e+02	 1.00000e+00
-9.03502e-20	-8.54789e-18	-2.12800e-02	-5.38304e-13	-1.07597e-15	-1.17705e+02	 1.00000e+00
-9.93852e-20	-9.50830e-18	-2.25600e-02	-5.83594e-13	-3.03535e-14	-1.23056e+02	 1.00000e+00
-1.17455e-19	-9.93791e-18	-2.38400e-02	 4.18042e-13	 3.43614e-14	-1.27697e+02	 1.00000e+00
-1.17455e-19	-1.05214e-17	-2.51200e-02	-4.20136e-13	-1.02974e-14	-1.32014e+02	 1.00000e+00
-1.44560e-19	-1.10890e-17	-2.64000e-02	 1.02781e-13	 1.84204e-14	-1.36176e+02	 1.00000e+00
-8.13152e-20	-1.14232e-17	-2.76800e-02	-5.27143e-13	-3.46909e-15	-1.39910e+02	 1.00000e+00
-1.08420e-19	-1.28289e-17	-2.89600e-02	 3.98162e-13	-2.24070e-14	-1.43012e+02	 1.00000e+00
-1.17455e-19	-1.38327e-17	-3.02400e-02	-2.90705e-13	 1.61304e-14	-1.45629e+02	 1.00000e+00
-1.89735e-19	-1.46579e-17	-3.15200e-02	 1.61674e-13	 8.07380e-15	-1.47749e+02	 1.00000e+00
-1.62630e-19	-1.45938e-17	-3.28000e-02	 6.97905e-14	-2.14865e-14	-1.49645e+02	 1.00000e+00
-1.80700e-19	-1.44949e-17	-3.40800e-02	 1.02064e-13	-6.91608e-15	-1.51396e+02	 1.00000e+00
-1.80700e-19	-1.59154e-17	-3.53600e-02	-2.30825e-13	 1.16096e-15	-1.52984e+02	 1.00000e+00
-2.07805e-19	-1.59173e-17	-3.66400e-02	-3.17541e-15	-5.75020e-15	-1.54516e+02	 1.00000e+00
-3.16226e-19	-1.70717e-17	-3.79200e-02	-2.52221e-13	 2.36358e-15	-1.55890e+02	 1.00000e+00
-2.80086e-19	-1.71201e-17	-3.92000e-02	-9.12230e-14	-2.86499e-14	-1.57181e+02	 1.00000e+00
-3.16226e-19	-5.65158e-18	-4.00000e-02	 2.16416e-13	-1.51079e-14	-1.57973e+02	 2.00000e+00
