          ux	          uy	          uz	          fx	          fy	          fz	         out
 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
 6.45721e-19	 4.61705e-16	-4.00000e-04	-5.25966e-13	 6.93535e-14	-2.22233e+00	 0.00000e+00
 2.18139e-18	 8.89342e-16	-1.20000e-03	 4.72438e-13	 2.60981e-13	-6.66700e+00	 0.00000e+00
-3.45589e-19	 8.91583e-16	-2.80000e-03	-7.54258e-14	 2.82857e-13	-1.55563e+01	 0.00000e+00
 3.41072e-18	 3.32866e-15	-6.00000e-03	-3.20926e-12	 6.96047e-13	-3.33350e+01	 0.00000e+00
 3.66370e-18	 4.08934e-15	-1.24000e-02	-1.62991e-11	-1.33747e-12	-6.88924e+01	 0.00000e+00
-1.42753e-18	 3.52210e-15	-2.00000e-02	-8.51360e-12	 5.90290e-12	-1.11117e+02	 1.00000e+00
-5.42101e-20	-9.13649e-16	-2.12800e-02	-1.29619e-14	 2.03570e-14	-1.14852e+02	 1.00000e+00
-2.71051e-20	-1.25885e-15	-2.25600e-02	 6.50232e-13	-1.02626e-14	-1.17956e+02	 1.00000e+00
 1.80700e-20	-1.49361e-15	-2.38400e-02	 6.46806e-13	 7.69897e-15	-1.20575e+02	 1.00000e+00
-1.80700e-20	-1.80047e-15	-2.51200e-02	-8.00324e-13	 3.00460e-15	-1.22696e+02	 1.00000e+00
-2.71051e-20	-1.87773e-15	-2.64000e-02	 2.79987e-13	-2.53068e-15	-1.24593e+02	 1.00000e+00
 0.00000e+00	-2.20663e-15	-2.76800e-02	 6.63843e-13	 1.13966e-15	-1.26344e+02	 1.00000e+00
-9.03502e-21	-2.29297e-15	-2.89600e-02	-4.47921e-13	-1.57931e-14	-1.27934e+02	 1.00000e+00
 8.13152e-20	-2.52513e-15	-3.02400e-02	-8.24384e-13	 2.69420e-14	-1.29466e+02	 1.00000e+00
 6.32451e-20	-2.62261e-15	-3.15200e-02	-8.65783e-14	-6.90223e-15	-1.30840e+02	 1.00000e+00
 6.32451e-20	-2.70083e-15	-3.28000e-02	-6.50500e-13	-5.21207e-15	-1.32133e+02	 1.00000e+00
 1.80700e-19	-2.92611e-15	-3.40800e-02	 8.35919e-13	 3.43109e-14	-1.33387e+02	 1.00000e+00
 2.16840e-19	-3.09671e-15	-3.53600e-02	-2.81791e-13	 3.67766e-14	-1.34533e+02	 1.00000e+00
 2.62016e-19	-3.26826e-15	-3.66400e-02	-1.53245e-13	 1.65736e-15	-1.35610e+02	 1.00000e+00
 2.89121e-19	-3.40947e-15	-3.79200e-02	-2.57589e-13	-1.18021e-14	-1.36519e+02	 1.00000e+00
 3.07191e-19	-3.74980e-15	-3.92000e-02	 2.59070e-13	 5.04399e-15	-1.37346e+02	 1.00000e+00
 3.16226e-19	-3.80136e-15	-4.00000e-02	 4.90005e-14	-1.31675e-16	-1.37845e+02	 2.00000e+00
